date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:55:43	48841/48841	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:43%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d6.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d60b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:46	49321/49321	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:46%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:49	40333/40333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:48%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b54.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b540b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:51	48211/48211	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:50%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d02687.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d026870b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn)
10:55:52	1146/1146	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:52%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4cf854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:55:54	7608/7608	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:54%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:55:59	20839/20839	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:55:58%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bcf854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:56:23	35683/35683	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:56:20%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f5.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f5f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:56:38	17333/17333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:56:28%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539facf854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:56:40	29674/29674	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:56:40%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf25172873.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf25172873f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:56:44	18848/18848	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:56:43%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469df854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:56:51	48841/48841	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:56:50%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d6.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d6f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:56:59	49321/49321	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:56:56%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffcf854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:57:04	40333/40333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:01%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b54.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b54f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:57:06	48211/48211	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:05%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d02687.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d02687f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw)
10:57:10	1146/1146	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:09%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:12	7608/7608	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:11%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec670cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:13	20839/20839	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:13%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:19	15711/15711	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:18%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:26	35683/35683	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:24%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f5.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f50cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:29	17333/17333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:28%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:31	29674/29674	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:30%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf25172873.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf251728730cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:33	18848/18848	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:33%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:39	48841/48841	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:39%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d6.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d60cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:46	49321/49321	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:46%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc0cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:47	40333/40333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:47%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b54.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b540cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:51	1917/1917	---MC-	200	added ('OK')	text/css	date:Wed,%2016%20Oct%202024%2009:57:50%20GMT	http://fonts.googleapis.com/earlyaccess/notosansjp.css	C:/My%20Web%20Sites/Tuto1.4/fonts.googleapis.com/earlyaccess/notosansjp.css	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:57:51	48211/48211	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:49%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d02687.png?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d026870cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id)
10:57:53	1146/1146	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:53%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:57:55	7608/7608	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:55%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec679e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:57:56	20839/20839	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:56%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:57:58	15711/15711	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:57:58%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:58:02	35683/35683	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:58:00%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f5.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f59e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:58:13	17333/17333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:58:07%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:58:28	29674/29674	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:58:21%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf25172873.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf251728739e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:58:34	18848/18848	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:58:31%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/c8a004fbdc7469d9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:58:39	48841/48841	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:58:38%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d6.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/332ea7bade5062d69e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:58:45	49321/49321	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:58:44%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc9e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:58:51	40333/40333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:58:48%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b54.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/3ee3176d612b549e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:59:03	1917/1917	---MC-	200	added ('OK')	text/css	date:Wed,%2016%20Oct%202024%2009:59:03%20GMT	http://fonts.googleapis.com/earlyaccess/notosanskr.css	C:/My%20Web%20Sites/Tuto1.4/fonts.googleapis.com/earlyaccess/notosanskr.css	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
10:59:03	48211/48211	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:58:56%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d02687.png?hl=ja	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d026879e29.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ja)
10:59:05	1146/1146	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:59:04%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/d009d08384447d4c232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
10:59:22	7608/7608	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:59:16%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/a9a9bfa88485ec67232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
10:59:53	35683/35683	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:59:52%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f5.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f5232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
10:59:56	17333/17333	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:59:55%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/8372d3b83d539fac232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
11:00:10	29674/29674	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:00:02%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf25172873.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/938d2adf25172873232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
11:01:16	49321/49321	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:01:12%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/39dc1086e2471ffc232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
11:03:00	48211/48211	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:02:54%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d02687.png?hl=ko	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/519a2e0f5d02687232e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=ko)
11:03:08	115868/115868	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Feb%202024%2017:04:03%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=pt-br	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda6dd3	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
11:03:11	20839/20839	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:03:10%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc.png?hl=fr	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5e25af769cc200bc7d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
11:03:14	116911/116911	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Feb%202024%2023:53:49%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=es-419	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda7554	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
11:03:16	15711/15711	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:03:11%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b.png?hl=fr	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/5608ac5e471b424b7d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
11:03:16	118022/118022	---MCZ	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2017:09:06%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=vi	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda327f	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
11:03:36	35683/35683	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2010:03:31%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f5.png?hl=fr	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/static/codelabs/basic-android-kotlin-compose-function-types-and-lambda/img/f16dd6ca0c1588f57d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
